artist,count
Franco Battiato,420
The Rolling Stones,325
King Crimson,240
Premiata Forneria Marconi,188
Pearl Jam,161
Yes,142
Banco Del Mutuo Soccorso,99
Fleetwood Mac,97
The Brian Jonestown Massacre,91
John Coltrane,90
Kraan,88
Rush,87
The Beatles,79
René Aubry,75
Myrath,74
Frank Zappa,73
Orphaned Land,72
Grateful Dead,69
Gianna Nannini,67
Magma,63
Steely Dan,62
Claude Debussy,59
Umphrey's McGee,58
Judas Priest,57
Maurice Ravel,56
Thelonious Monk,55
Pink Floyd,54
J.J. Cale,52
Deep Purple,49
Toufic Farroukh,49
Le Orme,48
Led Zeppelin,46
Miles Davis,46
Jack DeJohnette,46
Talking Heads,46
Jethro Tull,46
Rainbow,42
Howlin' Wolf,42
Dissidenten,41
Phish,40
Mick Jagger,40
TOOL,39
Epica,38
Camille Saint-Saëns,38
Golden Earring,37
Dream Theater,37
The Who,36
The Kinks,35
Radiohead,35
Creedence Clearwater Revival,35
Jimi Hendrix,34
The Doors,34
Mahavishnu Orchestra,33
Erik Satie,32
Steve Reich,32
Brad Mehldau,31
Camel,31
Kikagaku Moyo,31
György Ligeti,31
Ten Years After,29
Logos,29
Duke Ellington,29
Rahsaan Roland Kirk,29
Genesis,29
Rabih Abou-Khalil,28
Tangerine Dream,28
Masayoshi Takanaka,28
Arlo Guthrie,28
Allah-Las,28
Arti & Mestieri,27
Jasper van't Hofs Pili Pili,27
Leo Kottke,27
PJ Harvey,26
Area,26
The Dandy Warhols,26
Eddie Vedder,26
Blue Öyster Cult,26
Sun Ra,25
Joachim Kühn,25
Hamid Baroudi,25
Zupfgeigenhansel,25
Jackson Browne,24
Zucchero,24
Koenjihyakkei,24
Traveling Wilburys,24
Ludwig van Beethoven,23
King Gizzard & The Lizard Wizard,23
"Emerson, Lake & Palmer",23
Free,23
Curved Air,23
Korekyojinn,23
Traffic,23
Il Balletto di Bronzo,23
La coscienza di Zeno,23
Ozric Tentacles,23
CAN,23
Béla Fleck and the Flecktones,23
John McLaughlin,22
Al Di Meola,22
Pino Daniele,22
Arnold Schoenberg,22
Terry Riley,22
Focus,21
Renaud Garcia-Fons,21
Victor Jara,20
Eric Dolphy,20
Climax Blues Band,20
The Beach Boys,20
Thelonious Monk Quartet,20
Ruins,20
Robert Fripp,20
Soft Machine,19
Jimmy Smith,19
T. Rex,19
Jean-Luc Ponty,19
Oscar Peterson Trio,19
Paul Simon,19
Elliott Smith,19
Bob Dylan,19
John Hiatt,19
Abderraouf Ouertani,18
John Mayall,18
Cream,18
Yusef Lateef,18
Leon Russell,18
ZZ Top,18
Claudio Lolli,18
Ivan Graziani,18
Bobby Keys,18
Vangelis,18
Archie Shepp,17
Embryo,17
Philip Glass,17
Anvil,16
Bill Frisell,16
Bobby Timmons Trio,16
Hank Mobley,16
John Lennon,16
George Harrison,16
Allman Brothers Band,15
Anton Webern,15
Aerosmith,15
Oliver Nelson,15
Buffalo Springfield,15
P.F.M.,15
Nikolai Rimsky-Korsakov,15
Keith Richards,15
Igor Stravinsky,15
Black Sabbath,15
Bill Evans Trio,15
Karlheinz Stockhausen,14
Aram Khachaturian,14
Salif Keita,14
Kaleidoscope,14
Peter Green,14
Ultimate Spinach,14
Agitation Free,14
Horace Silver,14
Lee Morgan,14
Herbie Hancock,13
The Byrds,13
Ralph Towner,13
Anouar Brahem,13
"Blood, Sweat & Tears",13
Ronnie Wood,13
Brian Eno,13
Dire Straits,13
Psychic Ills,12
Tom Waits,12
"Crosby, Stills, Nash & Young",12
Julian's Treatment,12
Keith Jarrett,12
Neil Young,12
Jeff Beck,12
Strawberry Alarm Clock,12
John Abercrombie,12
The Pretty Things,12
Gustav Holst,11
Wayne Shorter,11
Marcus Miller,11
Eric Clapton,11
Van Der Graaf Generator,11
Quella Vecchia Locanda,11
The Yardbirds,10
Cressida,10
Bill Bruford's Earthworks,10
Weather Report,10
UFO,10
Tom Petty and the Heartbreakers,9
The Police,9
Jean-Michel Jarre,9
John Paul Jones,9
The Alan Parsons Project,9
Aphrodite's Child,9
Jimmy Page,9
The Mothers Of Invention,9
Donald Fagen,9
Dün,9
Gong,9
Jerry Garcia,9
Grobschnitt,9
Hatfield & The North,9
Museo Rosenbach,8
Cheikha Rimitti,8
Simon & Garfunkel,8
Zao,8
Bad Company,8
Iron Maiden,8
Quicksilver Messenger Service,8
Wooden Shjips,8
Nicky Hopkins,8
Jefferson Airplane,8
Jerry Garcia Band,8
Ornette Coleman,8
Paul McCartney,8
New Trolls,8
Maxophone,8
35007,8
Wishbone Ash,7
Alphataurus,7
Rick Wakeman,7
Greta Van Fleet,7
Nina Simone,7
Captain Beefheart & His Magic Band,7
Tinariwen,7
Napoli Centrale,7
Brand X,7
Santana,7
"Crosby, Stills & Nash",7
Stephen Stills,7
The Flock,6
Eloy,6
The Velvet Underground,6
Deodato,6
The Band,6
Van Halen,6
Irmin Schmidt,6
Shocking Blue,6
Cannonball Adderley,6
Triumvirat,6
Tommy Bolin,6
McCoy Tyner,6
The Zodiac,6
Blind Faith,6
Ennio Morricone,6
Djamel Laroussi,6
Locanda delle fate,6
Merl Saunders,6
Pharoah Sanders,6
Van Morrison,6
Janko Nilovic,6
Natural Child,6
Osanna,6
Magic Shoppe,6
Gábor Szabó,5
13th Floor Elevators,5
James Gang,5
Iron Butterfly,5
Donovan,5
Gentle Giant,5
Grant Green,5
Arzachel,5
Herbie Mann,5
Love,5
Jim Morrison,5
Billy Cobham,5
Tom Petty,5
The Paul Butterfield Blues Band,5
Jaco Pastorius,5
Buena Vista Social Club,5
Beggars Opera,5
Television,5
Mick Taylor,5
Patti Smith,5
Il Rovescio Della Medaglia,5
Aziz Sahmaoui,5
Spirit,5
Sonic Youth,5
Xaal,5
Chuck Berry,5
B.B. King,4
East Of Eden,4
Chicken Shack,4
Porcupine Tree,4
Little Feat,4
Paco de Lucía,4
